0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.21157276142805553,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.27104683379269534,-1.7608571347034339,-1.5606511620425112,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.681136924579156,-0.6749095326417147,-0.6704755356854637,-0.6346280271073855,-0.6489604207522656,-0.6466082518520447,-0.2722846181830579,-0.2293316005048962,-0.15759256782358125,-0.2510965715725383,-0.27156220472975706,-0.2575378045155816
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-1.1376571944215839,0.015115500427895539,0.11219201579353767,1.8221121788895132,0.19102107244543476,0.23537960488922588,1.9838801987852681,-0.20695714194407486,-0.20358467468226396,-0.23015441966275121,-0.17763843973585897,-0.08132411295433108,-0.07255065345157728,-0.13211580803161968,-0.24189244511580046,-0.21641749232390886,-0.03559439225790127,-0.307302822576252,-0.21041779085899173
-0.9835862547585392,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-0.05439424363547322,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
2.3360717665625406,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-0.3793731288713064,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.7208167903274911,1.8687231137410918,1.3936949515451442,1.6013857926306343,1.7979575794028695,1.9221687294130472,0.19700173362374876,0.041739529969134305,0.044164171343894915,0.07071834855315007,0.07224356163431349,0.04597889771979236
0.6376420812354765,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.21893386187296623,-0.32463408717208936,-0.32171520431364303,-0.35098848826604817,-0.35209078113799214,-0.35716716142559923,-0.21280837672676628,-0.16085473794867625,-0.23266226412277408,-0.24002753914691705,-0.18078736117273017,0.2738870653453782
1.4868569238990086,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.7038898219148043,0.9031018179935604,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.5930430922917862,-0.6749546020010352,-0.6559193741022044,-0.5582034143215739,-0.6154092853263727,0.06858712138857374,-0.24189244511580046,-0.23305036447291763,0.0922310443407981,-0.15497820704641171,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,2.777294033710539,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.3915510993371032,0.2315778004881322,0.25591096718286227,-0.38324620869464215,-0.36518359518045257,-0.3516146595154417,-0.09685321428283021,-0.17848043925752574,-0.2529543681445648,-0.26397917428258333,-0.26593226669730036,-0.25890525352133514
0.2516353345702347,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.48991909967113206,-0.5618773853447789,-0.6032461951488376,-0.5868046268405515,-0.5782559186568069,-0.5589870631722411,-0.03808222470151442,-0.1950931692267862,-0.23305036447291763,-0.2980617882484792,-0.24404509187449108,-0.28967285615078925
-0.5975795080932974,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.5705001825436928,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.5502528807437698,0.5818955906682834,0.6012903259164774,0.6417107879302956,0.6952682169353963,0.7370989238624965,-0.11953881626121811,-0.11130018001597977,-0.11262837011409425,-0.1329643554595524,-0.11430348620517945,-0.12033708760497892
-0.21157276142805553,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.1371950022292485,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6905598855266304,-0.6747824985101373,-0.6711401713322904,-0.6555439205181665,-0.6587139059606641,-0.6517036880561833,-0.27175567927682603,-0.22049849042367967,-0.23171973470099694,-0.28799334632460905,-0.29060278167098713,-0.2722948583693383
-1.0607876040915876,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,0.9031018179935604,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.3880009003218547,-0.3373233854263283,-0.33538358087664505,-0.28667641810021405,-0.24986103108928587,-0.20882394728318834,-0.14345860902081364,-0.24189244511580046,-0.18869603874222762,-0.23571249260811555,-0.18078736117273017,-0.18323974186964062
-0.7519822067593941,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.3538475923864708,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,0.0013176079253918,-0.1262914630691245,-0.21235374320860906,-0.39576132816257387,-0.5022283280238832,-0.5478312742734794,-0.20851809448733022,-0.19258100030460537,-0.26077181805459887,-0.3045030896035017,0.09754665391501785,-0.034358731368226654
0.2516353345702347,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.16225834652174895,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.5683618354425711,-0.6892361597029523,-0.6711835171353444,-0.5432363671928142,-0.44481501594122524,-0.49212004321759967,-0.3319371726080934,-0.23131702433049073,0.16630489582478253,0.008181442193708104,-0.307302822576252,0.45535894381725095
1.4868569238990086,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
1.332454225232912,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.9210046042643618,0.015115500427895539,0.11219201579353767,-1.5350384946294884,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,3.507246308386941,-0.6892361597029523,-0.6749546020010352,-0.6638195432663363,-0.6548951685316132,-0.6303062416706979,-0.3319371726080934,-0.24189244511580046,-0.2610490325904157,-0.27354732095557793,-0.21064501006396133,-0.11048005935517233
-0.7519822067593941,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.21601089641125407,0.2513527803036925,0.15445289083465927,-0.1546106199148646,-0.16487345912932486,-0.2865928307443587,-0.15562420386414602,-0.0337470942570419,-0.23482453750214521,-0.1481608237048968,0.07224356163431349,-0.010998144186604105
-0.8291835560924425,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.27104683379269534,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5333466588203619,-0.5298083245732207,-0.49002695757200493,-0.44829354212921724,-0.41138866493888304,-0.37990194821017736,-0.3319371726080934,-0.16085473794867625,-0.17760745730955513,-0.21069773006433876,-0.21241622652361064,-0.21041779085899173
-1.0607876040915876,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.3789109366789711,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.4121318742264739,-0.3364623763123032,-0.3239547374714288,-0.2664488562601694,-0.2260724459793104,-0.21842232710958878,-0.05571352157590916,-0.24189244511580046,-0.1770530282379215,-0.23571249260811555,-0.307302822576252,-0.17623156571515386
0.3288366839032831,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.05439424363547322,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.1078873218571348,1.2128176625995692,1.3346868649877446,1.5262168563263696,1.7116309696431113,1.8294859612480694,-0.03808222470151442,0.021763735152438186,-0.00019015438679509289,0.039449895373429085,0.040614696283433026,0.018060147185658095
-1.0607876040915876,-1.2427330323016583,1.448713782150392,0.8618601274302815,0.9205424120720265,3.567060770690554,2.621456782547611,1.8221121788895132,6.181825315805844,6.407921691145149,6.313311681459565,-0.6580301855601318,-0.6518881250191745,-0.6367236037074799,-0.6301695157969349,-0.6193362758481127,-0.6113803357696121,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.13437141209500716,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.141091528646262,0.029607646183454985,0.01196078759541429,0.05813076714063963,-0.14077077873297722,-0.24188503335190095,-0.15562420386414602,-0.03929817719798991,-0.007674946853849032,0.008181442193708104,-0.18078736117273017,-0.010998144186604105
1.4868569238990086,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.05393205144313786,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,0.19102107244543476,0.23537960488922588,-1.4796649873541692,-0.6604200669598536,-0.6826444997644322,-0.51678576665729,-0.5214757032179479,-0.663078177308151,-0.6561727749594808,-0.2731661830267776,0.20381494430338273,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,1.8523790343201858
-0.2887741107611039,-1.2427330323016583,1.448713782150392,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5499938898275667,-0.5188833892575578,-0.4604073254851613,-0.39646530363264504,-0.36567953510630336,-0.30606044414887457,-0.2143951934454618,-0.12033588436511412,-0.12216455014619261,-0.24196618324405975,-0.11752963047096926,-0.12495222799939704
-0.6747808574263457,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,1.0288687071506375,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,1.9989630581052038,0.25210760571554947,0.31751940180629346,0.3316806961711828,0.40015135114528194,0.5514767765665078,0.6070405041265436,0.6908167890381953,-0.3319371726080934,-0.10818022829004549,0.02198700847854991,-0.3045030896035017,-0.05427189976920834,-0.06797518609300057
-0.36597546009415227,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.2830919351066397,-0.24770786305017373,-0.23889582327862458,-0.1948780168029349,-0.14878847420089808,-0.1190697853086291,-0.2143951934454618,-0.16085473794867625,-0.228060502828215,-0.23389892232369172,-0.23550529822975336,-0.22751090343091068
0.94644747856767,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.8954790677795261,-0.8728708171377692,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.6262242782461204,-0.6371803955632046,-0.6292392283801701,-0.6359421146515184,-0.6383307750081973,-0.6242289606165926,-0.27157936630808205,-0.20137359153223836,-0.23305036447291763,-0.21088534078341709,-0.18793548474202915,-0.16614662929772167
-0.05717006276195879,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.1974795551360354,-0.18115609300708524,-0.1652802010920546,-0.12601357193064064,-0.07328988615554853,-0.06466203793287781,-0.09673567230366759,-0.02349582430040069,0.044164171343894915,0.008181442193708104,0.008985830932552572,-0.06797518609300057
0.2516353345702347,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,3.087068313644248,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,0.4453806196300529,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,3.8887215556098007,-0.307302822576252,-0.29588335371858643
0.3288366839032831,-1.2427330323016583,0.1863281232532222,0.8618601274302815,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,1.9026794276912657,0.23537960488922588,0.25210760571554947,0.8756864450601681,0.558916527756269,0.7264585565351733,0.8073640379877067,0.9564632445501374,1.043214448378897,-0.03808222470151442,0.16329609071982062,-0.28849327163628014,0.008181442193708104,-0.05427189976920834,-0.010998144186604105
1.0236488279007183,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,3.3139800137077273,3.5320515730025197,3.589882306276967,3.816436787259869,4.094903345980731,4.327248474485383,0.4324970888760811,0.2065297074934814,0.26737731558359235,0.3521344271706389,0.39359283359925895,0.30237558629857647
0.4060380332363314,0.8046780555497959,-1.0760575356439475,0.8618601274302815,1.0288687071506375,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6310176975107052,-0.6486699270192118,-0.6574717947692884,-0.661676329057453,-0.4110911009833726,-0.5635577202324318,-0.16220655469725337,-0.19262151915818893,-0.25300981105172815,0.6492472692843476,0.03884347982378372,-0.06541121920721273
0.94644747856767,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.3793731288713064,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.311327683066593,1.2834062950461196,1.290228519655443,1.4632970932013427,1.600540426252538,1.5814008530366086,-0.24360437526737574,-0.023090635764565066,-0.00019015438679509289,0.008181442193708104,-0.012078993391133813,-0.010998144186604105
-0.36597546009415227,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.2455212973078598,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.9193188511865168,0.9846925920934406,0.786550288168921,0.5878175547215145,0.5834998889794936,0.6499686576076764,-0.036142782045331,-0.03929817719798991,-0.12177644979604907,-0.11689237052517581,-0.11752963047096926,-0.12495222799939704
-1.137988953424636,-1.2427330323016583,1.448713782150392,0.8618601274302815,1.5705001825436928,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.6642438771994084,-0.6731451697031388,-0.492093107517575,-0.6450781518631086,-0.6580691840570582,-0.4479031682501254,-0.2649382444853934,0.27091416583776157,-0.19424032945856387,-0.2732346364237807,0.45178994584487897,-0.29588335371858643
-0.8291835560924425,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.02650061156736957,-0.07310650664868815,-0.1785295682255354,-0.12424581130579529,-0.07175247238541113,-0.03622239400280246,-0.2143951934454618,-0.16895850866538867,-0.20532891089123637,-0.21069773006433876,-0.20609045345343455,-0.21041779085899173
0.3288366839032831,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.16225834652174895,0.015115500427895539,0.11219201579353767,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.35893994250123795,-0.007458090430150605,-0.6092279159702783,-0.6233018439889073,-0.5423994620177959,-0.544733384488239,-0.06635107069012731,0.12674808478744762,-0.11745190303730679,0.15201632682042462,0.1091228186334401,-0.007579521672220316
